CUI_1,AbreviacionInstitucion_1,CUI_1,tipo,TipoCuenta_1
208181717,BI,208181717,0,Monetaria en Q
208181717,BI,208181717,0,Monetaria en Q
270162925,BANRURAL,270162925,1,Ahorro
270162925,BANRURAL,270162925,1,Ahorro
270162925,G&T,270162925,2,Monetaria en $
270162925,G&T,270162925,2,Monetaria en $
270162925,G&T,270162925,2,Monetaria en $
270162925,G&T,270162925,2,Monetaria en $
270162925,BI,270162925,1,Ahorro
270162925,BI,270162925,1,Ahorro
270162925,BI,270162925,1,Ahorro
440057779,BAM,440057779,2,Monetaria en $
440057779,BAM,440057779,2,Monetaria en $
440057779,G&T,440057779,2,Monetaria en $
440057779,G&T,440057779,2,Monetaria en $
440057779,BI,440057779,2,Monetaria en $
440057779,BI,440057779,2,Monetaria en $
440057779,BI,440057779,2,Monetaria en $
445543914,G&T,445543914,2,Monetaria en $
677914504,BI,677914504,0,Monetaria en Q
677914504,BI,677914504,0,Monetaria en Q
930849132,G&T,930849132,2,Monetaria en $
930849132,BI,930849132,1,Ahorro
930849132,BI,930849132,1,Ahorro
930849132,Promerica,930849132,1,Ahorro
930849132,Promerica,930849132,1,Ahorro
930849132,Promerica,930849132,1,Ahorro
1187255777,BAM,1187255777,2,Monetaria en $
1187255777,BI,1187255777,1,Ahorro
1187255777,BI,1187255777,1,Ahorro
1187255777,BI,1187255777,1,Ahorro
1432225464,G&T,1432225464,1,Ahorro
1432225464,BI,1432225464,2,Monetaria en $
1485345081,G&T,1485345081,2,Monetaria en $
1485345081,G&T,1485345081,2,Monetaria en $
1485345081,G&T,1485345081,2,Monetaria en $
1485345081,BI,1485345081,2,Monetaria en $
1485345081,BI,1485345081,2,Monetaria en $
1485345081,BI,1485345081,2,Monetaria en $
1485345081,BI,1485345081,2,Monetaria en $
1485345081,BI,1485345081,2,Monetaria en $
1581008589,BAM,1581008589,1,Ahorro
1581008589,BAM,1581008589,1,Ahorro
1581008589,Promerica,1581008589,2,Monetaria en $
1653130695,BAM,1653130695,2,Monetaria en $
1653130695,BAM,1653130695,2,Monetaria en $
1653130695,G&T,1653130695,1,Ahorro
1653130695,G&T,1653130695,1,Ahorro
1653130695,G&T,1653130695,1,Ahorro
1653130695,G&T,1653130695,1,Ahorro
1653130695,G&T,1653130695,1,Ahorro
1653130695,G&T,1653130695,0,Monetaria en Q
1653130695,G&T,1653130695,1,Ahorro
1653130695,G&T,1653130695,1,Ahorro
1653130695,G&T,1653130695,1,Ahorro
1653130695,G&T,1653130695,1,Ahorro
1653130695,G&T,1653130695,1,Ahorro
1653130695,G&T,1653130695,0,Monetaria en Q
1653130695,G&T,1653130695,1,Ahorro
1653130695,G&T,1653130695,1,Ahorro
1653130695,G&T,1653130695,1,Ahorro
1805028979,BANRURAL,1805028979,1,Ahorro
1805028979,BANRURAL,1805028979,1,Ahorro
1805028979,G&T,1805028979,0,Monetaria en Q
1805028979,G&T,1805028979,0,Monetaria en Q
1805028979,G&T,1805028979,0,Monetaria en Q
1805028979,G&T,1805028979,0,Monetaria en Q
1805028979,G&T,1805028979,0,Monetaria en Q
1805028979,G&T,1805028979,0,Monetaria en Q
1805028979,BI,1805028979,2,Monetaria en $
1805028979,BI,1805028979,2,Monetaria en $
1833280679,Promerica,1833280679,0,Monetaria en Q
1909436437,BANRURAL,1909436437,1,Ahorro
1909436437,BANRURAL,1909436437,1,Ahorro
1909436437,BANRURAL,1909436437,1,Ahorro
1909436437,BANRURAL,1909436437,1,Ahorro
1909436437,BANRURAL,1909436437,1,Ahorro
1909436437,BANRURAL,1909436437,1,Ahorro
1909436437,BANRURAL,1909436437,1,Ahorro
1909436437,BI,1909436437,0,Monetaria en Q
1909436437,BI,1909436437,0,Monetaria en Q
1909436437,Promerica,1909436437,2,Monetaria en $
1909436437,Promerica,1909436437,2,Monetaria en $
1909436437,Promerica,1909436437,2,Monetaria en $
1909436437,Promerica,1909436437,1,Ahorro
1909436437,Promerica,1909436437,1,Ahorro
1952883946,G&T,1952883946,2,Monetaria en $
1952883946,G&T,1952883946,2,Monetaria en $
1952883946,G&T,1952883946,2,Monetaria en $
1962610551,G&T,1962610551,0,Monetaria en Q
1962610551,G&T,1962610551,0,Monetaria en Q
1962610551,BI,1962610551,0,Monetaria en Q
1962610551,BI,1962610551,0,Monetaria en Q
1962610551,BI,1962610551,0,Monetaria en Q
