CUI_1,AbreviacionInstitucion_1,CUI_1,SaldoInicial_1
208181717,BI,208181717,900
208181717,BI,208181717,900
270162925,BANRURAL,270162925,547
270162925,BANRURAL,270162925,547
270162925,G&T,270162925,0
270162925,G&T,270162925,0
270162925,G&T,270162925,0
270162925,G&T,270162925,0
270162925,BI,270162925,1250
270162925,BI,270162925,1250
270162925,BI,270162925,1250
440057779,BAM,440057779,0
440057779,BAM,440057779,0
440057779,G&T,440057779,2906
440057779,G&T,440057779,2906
440057779,BI,440057779,0
440057779,BI,440057779,0
440057779,BI,440057779,0
445543914,G&T,445543914,0
677914504,BI,677914504,2831
677914504,BI,677914504,2831
930849132,G&T,930849132,0
930849132,BI,930849132,0
930849132,BI,930849132,0
930849132,Promerica,930849132,761
930849132,Promerica,930849132,761
930849132,Promerica,930849132,761
1187255777,BAM,1187255777,0
1187255777,BI,1187255777,0
1187255777,BI,1187255777,0
1187255777,BI,1187255777,0
1432225464,G&T,1432225464,0
1432225464,BI,1432225464,0
1485345081,G&T,1485345081,2008
1485345081,G&T,1485345081,2008
1485345081,G&T,1485345081,2008
1485345081,BI,1485345081,1602
1485345081,BI,1485345081,1602
1485345081,BI,1485345081,1602
1485345081,BI,1485345081,1602
1485345081,BI,1485345081,1602
1581008589,BAM,1581008589,0
1581008589,BAM,1581008589,0
1581008589,Promerica,1581008589,0
1653130695,BAM,1653130695,0
1653130695,BAM,1653130695,0
1653130695,G&T,1653130695,4275
1653130695,G&T,1653130695,0
1653130695,G&T,1653130695,0
1653130695,G&T,1653130695,1612
1653130695,G&T,1653130695,4782
1653130695,G&T,1653130695,4437
1653130695,G&T,1653130695,4782
1653130695,G&T,1653130695,4782
1653130695,G&T,1653130695,4275
1653130695,G&T,1653130695,4782
1653130695,G&T,1653130695,1612
1653130695,G&T,1653130695,4437
1653130695,G&T,1653130695,1612
1653130695,G&T,1653130695,0
1653130695,G&T,1653130695,4782
1805028979,BANRURAL,1805028979,1374
1805028979,BANRURAL,1805028979,1374
1805028979,G&T,1805028979,1863
1805028979,G&T,1805028979,0
1805028979,G&T,1805028979,0
1805028979,G&T,1805028979,1863
1805028979,G&T,1805028979,0
1805028979,G&T,1805028979,1863
1805028979,BI,1805028979,0
1805028979,BI,1805028979,0
1833280679,Promerica,1833280679,1254
1909436437,BANRURAL,1909436437,0
1909436437,BANRURAL,1909436437,0
1909436437,BANRURAL,1909436437,0
1909436437,BANRURAL,1909436437,1818
1909436437,BANRURAL,1909436437,0
1909436437,BANRURAL,1909436437,0
1909436437,BANRURAL,1909436437,1818
1909436437,BI,1909436437,3639
1909436437,BI,1909436437,3639
1909436437,Promerica,1909436437,0
1909436437,Promerica,1909436437,0
1909436437,Promerica,1909436437,0
1909436437,Promerica,1909436437,3556
1909436437,Promerica,1909436437,3556
1952883946,G&T,1952883946,0
1952883946,G&T,1952883946,0
1952883946,G&T,1952883946,0
1962610551,G&T,1962610551,2131
1962610551,G&T,1962610551,2131
1962610551,BI,1962610551,0
1962610551,BI,1962610551,0
1962610551,BI,1962610551,0
1962610551,BI,1962610551,0
1962610551,BI,1962610551,0
1962610551,BI,1962610551,0
1962610551,BI,1962610551,3848
1962610551,BI,1962610551,0
1962610551,Promerica,1962610551,0
1962610551,Promerica,1962610551,0
1962610551,Promerica,1962610551,0
1962610551,Promerica,1962610551,0
1976810418,BANRURAL,1976810418,0
1976810418,BANRURAL,1976810418,0
1976810418,BANRURAL,1976810418,0
1976810418,BANRURAL,1976810418,0
1976810418,G&T,1976810418,0
1976810418,G&T,1976810418,0
1976810418,G&T,1976810418,0
2286509069,BAM,2286509069,3494
2286509069,G&T,2286509069,3001
2286509069,BI,2286509069,1858
2286509069,BI,2286509069,1858
2286509069,BI,2286509069,1858
2286509069,BI,2286509069,1858
2293083373,BANRURAL,2293083373,0
2293083373,BANRURAL,2293083373,0
2293083373,BI,2293083373,0
2293083373,BI,2293083373,0
2293547442,G&T,2293547442,0
2293547442,G&T,2293547442,0
2293547442,G&T,2293547442,0
2293547442,G&T,2293547442,0
2293547442,BI,2293547442,0
2293547442,BI,2293547442,0
2293547442,BI,2293547442,0
2320648240,BAM,2320648240,1563
2320648240,BAM,2320648240,1563
2320648240,G&T,2320648240,0
2320648240,G&T,2320648240,0
2320648240,G&T,2320648240,0
2320648240,G&T,2320648240,0
2320648240,G&T,2320648240,0
2320648240,G&T,2320648240,0
2320648240,G&T,2320648240,0
2320648240,Promerica,2320648240,0
2320648240,Promerica,2320648240,0
2344960856,BAM,2344960856,0
2344960856,BAM,2344960856,690
